date,adj_close,close,high,low,open,volume
2010-02-22,50.66001892089844,63.25,63.45000076293945,63.02000045776367,63.41999816894531,45344900
2010-02-23,50.06730651855469,62.5099983215332,63.25,62.33000183105469,63.15999984741211,58965400
2010-02-24,50.491798400878906,63.040000915527344,63.349998474121094,62.54999923706055,62.7400016784668,50476000
2010-02-25,50.50782775878906,63.060001373291016,63.119998931884766,61.97999954223633,62.18000030517578,51949700
2010-02-26,50.29958724975586,62.79999923706055,63.209999084472656,62.459999084472656,63.15999984741211,60093900
2010-03-01,51.468971252441406,64.26000213623047,64.31999969482422,63.2599983215332,63.2599983215332,70967800
2010-03-02,51.861427307128906,64.75,65.1500015258789,64.4000015258789,64.5,55605300
2010-03-03,52.15777587890625,65.12000274658203,65.48999786376953,64.77999877929688,65.06999969482422,56207500
2010-03-04,52.2939453125,65.29000091552734,65.37000274658203,64.87000274658203,65.13999938964844,47174200
2010-03-05,53.35920715332031,66.62000274658203,66.72000122070312,65.5,65.70999908447266,52293900
2010-03-08,53.4553108215332,66.73999786376953,66.93000030517578,66.5199966430664,66.63999938964844,46046400
2010-03-09,53.647552490234375,66.9800033569336,67.48999786376953,66.52999877929688,66.55000305175781,70685800
2010-03-10,54.10409164428711,67.55000305175781,67.9000015258789,67.01000213623047,67.04000091552734,73655200
2010-03-11,54.264259338378906,67.75,67.86000061035156,66.9000015258789,67.13999938964844,59964100
2010-03-12,54.240234375,67.72000122070312,68.12999725341797,67.26000213623047,68.0999984741211,61862000
2010-03-15,54.0560302734375,67.48999786376953,67.80999755859375,67.0,67.68000030517578,49862700
2010-03-16,54.52058029174805,68.06999969482422,68.0999984741211,67.33999633789062,67.83000183105469,52874400
2010-03-17,54.84095764160156,68.47000122070312,68.87999725341797,68.19999694824219,68.22000122070312,53589100
2010-03-18,54.67277908325195,68.26000213623047,68.77999877929688,68.13999938964844,68.44000244140625,71527500
2010-03-19,53.9919548034668,67.41000366210938,68.51000213623047,67.16000366210938,67.41000366210938,80546500
2010-03-22,54.75285720825195,68.36000061035156,68.51000213623047,66.77999877929688,66.93000030517578,56679400
2010-03-23,55.44969940185547,69.2300033569336,69.25,68.11000061035156,68.41999816894531,61187700
2010-03-24,54.81697082519531,68.2699966430664,68.97000122070312,68.25,68.68000030517578,59664500
2010-03-25,54.47169494628906,67.83999633789062,69.36000061035156,67.79000091552734,68.87000274658203,66977000
2010-03-26,54.44760513305664,67.80999755859375,68.56999969482422,67.55999755859375,68.12000274658203,58114700
2010-03-29,54.74468231201172,68.18000030517578,68.4000015258789,67.80999755859375,68.11000061035156,38646400
2010-03-30,54.91331100463867,68.38999938964844,68.73999786376953,67.87000274658203,68.29000091552734,35773100
2010-03-31,54.4395751953125,67.80000305175781,68.80999755859375,67.79000091552734,68.12999725341797,59821600
2010-04-01,54.945430755615234,68.43000030517578,68.69000244140625,67.38999938964844,68.33000183105469,58838700
2010-04-05,55.97319412231445,69.70999908447266,69.76000213623047,68.44000244140625,68.61000061035156,52020600
2010-04-06,56.30241775512695,70.12000274658203,70.29000091552734,69.33000183105469,69.47000122070312,50203600
2010-04-07,56.125770568847656,69.9000015258789,70.30999755859375,69.44999694824219,70.04000091552734,71418200
2010-04-08,56.069541931152344,69.83000183105469,70.19999694824219,69.16000366210938,69.69999694824219,54603600
2010-04-09,56.406776428222656,70.25,70.26000213623047,69.5,69.94000244140625,53070100
2010-04-12,56.639644622802734,70.54000091552734,70.68000030517578,70.12000274658203,70.27999877929688,49301000
2010-04-13,56.76811599731445,70.69999694824219,70.73999786376953,69.94000244140625,70.38999938964844,42151000
2010-04-14,57.98054122924805,72.20999908447266,72.20999908447266,70.98999786376953,71.11000061035156,62041600
2010-04-15,58.157230377197266,72.43000030517578,72.58000183105469,72.08999633789062,72.18000030517578,55141800
2010-04-16,57.37835693359375,71.45999908447266,72.47000122070312,70.94000244140625,72.23999786376953,93241600
2010-04-19,57.097320556640625,71.11000061035156,71.7699966430664,69.77999877929688,71.05999755859375,85284600
2010-04-20,57.87617111206055,72.08000183105469,72.12999725341797,71.18000030517578,71.48999786376953,50736600
2010-04-21,58.27766799926758,72.58000183105469,72.72000122070312,71.91999816894531,72.19999694824219,60382500
2010-04-22,58.89590835571289,73.3499984741211,73.48999786376953,71.45999908447266,71.83999633789062,79289500
2010-04-23,59.522193908691406,74.12999725341797,74.20999908447266,72.63999938964844,73.48999786376953,66271100
2010-04-26,59.29738235473633,73.8499984741211,74.66000366210938,73.83000183105469,74.16999816894531,62710000
2010-04-27,57.940391540527344,72.16000366210938,74.23999786376953,72.0199966430664,73.55000305175781,101050200
2010-04-28,58.03677749633789,72.27999877929688,72.77999877929688,71.91999816894531,72.56999969482422,79762700
2010-04-29,59.26523971557617,73.80999755859375,73.83999633789062,72.37999725341797,72.81999969482422,68869600
2010-04-30,57.53091812133789,71.6500015258789,73.93000030517578,71.56999969482422,73.80000305175781,88759100
2010-05-03,58.82365036010742,73.26000213623047,73.30999755859375,72.05999755859375,72.0999984741211,53775400
2010-05-04,56.97686767578125,70.95999908447266,72.19999694824219,70.52999877929688,72.19000244140625,105727600
2010-05-05,56.141807556152344,69.91999816894531,70.94999694824219,69.38999938964844,70.37999725341797,110340400
2010-05-06,54.0380973815918,67.30000305175781,70.19000244140625,63.36000061035156,69.41999816894531,195388200
2010-05-07,52.480403900146484,65.36000061035156,67.62000274658203,64.63999938964844,66.70999908447266,189573100
2010-05-10,55.42720031738281,69.02999877929688,69.05999755859375,67.69999694824219,68.55000305175781,107703400
2010-05-11,55.79652786254883,69.48999786376953,70.5199966430664,67.9800033569336,68.20999908447266,100027800
2010-05-12,57.506832122802734,71.62000274658203,71.69999694824219,69.79000091552734,69.8499984741211,84618400
2010-05-13,56.95280075073242,70.93000030517578,72.0999984741211,70.58999633789062,71.45999908447266,78553600
2010-05-14,55.85274887084961,69.55999755859375,70.5,68.62000274658203,70.47000122070312,86134200
2010-05-17,55.95713424682617,69.69000244140625,70.56999969482422,67.75,70.0,78565900
2010-05-18,54.881195068359375,68.3499984741211,70.80000305175781,68.12999725341797,70.5999984741211,87146900
2010-05-19,54.23081588745117,67.54000091552734,68.80000305175781,66.58000183105469,68.04000091552734,107292800
2010-05-20,51.4847526550293,64.12000274658203,66.12000274658203,64.08000183105469,65.7699966430664,166841100
2010-05-21,52.2475471496582,65.06999969482422,65.63999938964844,62.7599983215332,63.06999969482422,139644500
2010-05-24,51.548973083496094,64.19999694824219,65.41000366210938,64.13999938964844,64.80000305175781,75991800
2010-05-25,51.540950775146484,64.19000244140625,64.23999786376953,61.709999084472656,62.79999923706055,110830700
2010-05-26,51.66942596435547,64.3499984741211,65.94999694824219,63.97999954223633,64.44000244140625,104172900
2010-05-27,53.885555267333984,67.11000061035156,67.13999938964844,64.3499984741211,65.95999908447266,86856200
2010-05-28,53.19501876831055,66.25,67.16999816894531,65.7300033569336,66.91000366210938,92369800
2010-06-01,51.58109664916992,64.23999786376953,66.47000122070312,64.19000244140625,65.5999984741211,88420300
2010-06-02,53.05048751831055,66.06999969482422,66.0999984741211,64.0199966430664,64.62999725341797,61553800
2010-06-03,53.73299026489258,66.91999816894531,67.08999633789062,65.87000274658203,66.19999694824219,74864100
2010-06-04,51.03510665893555,63.560001373291016,65.69999694824219,63.369998931884766,65.11000061035156,105547200
2010-06-07,49.7182731628418,61.91999816894531,64.11000061035156,61.86000061035156,63.84000015258789,88434200
2010-06-08,49.694175720214844,61.88999938964844,62.599998474121094,60.70000076293945,62.11000061035156,129072000
2010-06-09,49.726287841796875,61.93000030517578,63.41999816894531,61.59000015258789,62.369998931884766,108638000
2010-06-10,51.4445915222168,64.06999969482422,64.08000183105469,62.79999923706055,63.029998779296875,75497300
2010-06-11,52.14317321777344,64.94000244140625,65.02999877929688,63.18000030517578,63.290000915527344,65295200
2010-06-14,52.47237014770508,65.3499984741211,66.5,65.16000366210938,65.80000305175781,70543000
2010-06-15,53.789215087890625,66.98999786376953,67.16999816894531,65.36000061035156,65.91999816894531,72336400
2010-06-16,53.540283203125,66.68000030517578,67.37999725341797,66.25,66.4000015258789,62369400
2010-06-17,53.604522705078125,66.76000213623047,67.19999694824219,65.97000122070312,67.08000183105469,67327600
2010-06-18,53.63664627075195,66.80000305175781,67.52999877929688,66.44999694824219,66.97000122070312,52760900
2010-06-21,53.082618713378906,66.11000061035156,68.0,65.72000122070312,67.87000274658203,58648400
2010-06-22,51.9906005859375,64.75,67.0999984741211,64.66999816894531,66.36000061035156,70827400
2010-06-23,51.8460807800293,64.56999969482422,65.26000213623047,63.810001373291016,64.58000183105469,70315300
2010-06-24,51.019046783447266,63.540000915527344,64.52999877929688,63.38999938964844,64.02999877929688,72504900
2010-06-25,51.894256591796875,64.62999725341797,64.91999816894531,63.20000076293945,63.779998779296875,87177700
2010-06-28,51.59716796875,64.26000213623047,65.23999786376953,63.90999984741211,64.58999633789062,64643900
2010-06-29,49.645999908447266,61.83000183105469,63.220001220703125,61.380001068115234,63.220001220703125,110269700
2010-06-30,49.07591247558594,61.119998931884766,62.619998931884766,60.939998626708984,61.630001068115234,93806400
2010-07-01,48.72261428833008,60.68000030517578,61.400001525878906,59.119998931884766,61.20000076293945,114225800
2010-07-02,48.19013214111328,59.81999969482422,60.88999938964844,59.41999816894531,60.75,72084200
2010-07-06,47.561767578125,59.040000915527344,61.5,58.65999984741211,60.86000061035156,89452600
2010-07-07,49.221275329589844,61.099998474121094,61.150001525878906,58.9900016784668,59.220001220703125,79640200
2010-07-08,49.93021011352539,61.97999954223633,62.11000061035156,61.040000915527344,61.77000045776367,58770100
2010-07-09,50.70353698730469,62.939998626708984,62.939998626708984,61.77000045776367,61.97999954223633,38202700
2010-07-12,50.131591796875,62.22999954223633,63.18000030517578,61.619998931884766,62.7599983215332,43038300
2010-07-13,51.71858215332031,64.19999694824219,64.44000244140625,62.84000015258789,63.08000183105469,83581200
2010-07-14,51.53329849243164,63.970001220703125,64.38999938964844,63.470001220703125,64.0199966430664,52526100
2010-07-15,51.058021545410156,63.380001068115234,64.0999984741211,62.61000061035156,64.0999984741211,71044000
2010-07-16,49.19711685180664,61.06999969482422,63.040000915527344,60.88999938964844,62.90999984741211,98127500
2010-07-19,49.40656280517578,61.33000183105469,61.47999954223633,60.150001525878906,61.27000045776367,63879600
2010-07-20,50.23631286621094,62.36000061035156,62.470001220703125,60.209999084472656,60.45000076293945,71430700
2010-07-21,49.33406066894531,61.2400016784668,62.970001220703125,61.099998474121094,62.849998474121094,68456600
2010-07-22,51.090232849121094,63.41999816894531,63.65999984741211,62.16999816894531,62.18000030517578,81000700
2010-07-23,52.34693145751953,64.9800033569336,65.11000061035156,62.939998626708984,63.11000061035156,73916800
2010-07-26,53.53923034667969,66.45999908447266,66.5199966430664,64.91999816894531,65.26000213623047,66248300
2010-07-27,53.34587860107422,66.22000122070312,67.2699966430664,65.9800033569336,67.05999755859375,84127100
2010-07-28,52.48390579223633,65.1500015258789,66.43000030517578,64.77999877929688,66.12999725341797,59705100
2010-07-29,52.34693145751953,64.9800033569336,65.98999786376953,63.95000076293945,65.70999908447266,63214400
2010-07-30,52.3791618347168,65.0199966430664,65.61000061035156,63.81999969482422,64.0999984741211,67453000
2010-08-02,53.289485931396484,66.1500015258789,66.54000091552734,65.58999633789062,66.16999816894531,49896600
2010-08-03,52.862525939941406,65.62000274658203,66.52999877929688,65.08999633789062,65.93000030517578,51145700
2010-08-04,53.41837692260742,66.30999755859375,66.4800033569336,65.70999908447266,65.9800033569336,40817400
2010-08-05,52.79002380371094,65.52999877929688,66.20999908447266,65.45999908447266,65.66000366210938,37991000
2010-08-06,52.47585678100586,65.13999938964844,65.41000366210938,63.86000061035156,64.44999694824219,62483200
2010-08-09,53.055877685546875,65.86000061035156,66.11000061035156,64.8499984741211,65.62000274658203,35100700
2010-08-10,52.05693817138672,64.62000274658203,65.41000366210938,64.12999725341797,65.20999908447266,59841700
2010-08-11,50.01076126098633,62.08000183105469,63.33000183105469,61.90999984741211,63.33000183105469,87392600
2010-08-12,49.761024475097656,61.77000045776367,62.150001525878906,60.7599983215332,60.849998474121094,63300200
2010-08-13,49.19711685180664,61.06999969482422,61.68000030517578,60.970001220703125,61.5,68238000
2010-08-16,49.59185028076172,61.560001373291016,61.91999816894531,60.380001068115234,60.63999938964844,51371000
2010-08-17,50.44578552246094,62.619998931884766,63.150001525878906,61.86000061035156,62.220001220703125,54593200
2010-08-18,50.59881591796875,62.810001373291016,63.43000030517578,61.939998626708984,62.54999923706055,61766600
2010-08-19,49.213226318359375,61.09000015258789,62.849998474121094,60.939998626708984,62.59000015258789,89236900
2010-08-20,49.26156234741211,61.150001525878906,61.189998626708984,60.13999938964844,60.869998931884766,64085700
2010-08-23,48.59292221069336,60.31999969482422,61.91999816894531,60.279998779296875,61.599998474121094,55423700
2010-08-24,48.037078857421875,59.630001068115234,60.31999969482422,58.79999923706055,59.36000061035156,78875300
2010-08-25,48.7620964050293,60.529998779296875,60.68000030517578,58.88999938964844,59.13999938964844,64025300
2010-08-26,48.39957809448242,60.08000183105469,61.279998779296875,59.86000061035156,60.75,74569900
2010-08-27,49.66434860229492,61.650001525878906,61.79999923706055,59.560001373291016,60.77000045776367,72003600
2010-08-30,48.57681655883789,60.29999923706055,61.65999984741211,60.27000045776367,61.349998474121094,42401800
2010-08-31,48.480140686035156,60.18000030517578,60.90999984741211,59.68000030517578,60.150001525878906,60625100
2010-09-01,50.35715866088867,62.5099983215332,62.54999923706055,61.02000045776367,61.22999954223633,62585200
2010-09-02,50.91301345825195,63.20000076293945,63.380001068115234,62.27000045776367,62.4900016784668,45824200
2010-09-03,51.82331466674805,64.33000183105469,64.52999877929688,63.61000061035156,64.16000366210938,51986300
2010-09-07,50.84049987792969,63.11000061035156,64.13999938964844,62.90999984741211,64.12999725341797,48881600
2010-09-08,51.138572692871094,63.47999954223633,63.9900016784668,63.22999954223633,63.2599983215332,58863300
2010-09-09,51.170799255371094,63.52000045776367,64.4800033569336,63.040000915527344,64.44999694824219,52494300
2010-09-10,51.331912994384766,63.720001220703125,64.11000061035156,63.349998474121094,63.7599983215332,46973500
2010-09-13,52.5805549621582,65.2699966430664,65.4800033569336,64.31999969482422,64.44999694824219,60551500
2010-09-14,52.3549919128418,64.98999786376953,65.62000274658203,64.76000213623047,65.12999725341797,55811200
2010-09-15,52.653079986572266,65.36000061035156,65.56999969482422,64.33000183105469,64.80999755859375,63008500
2010-09-16,52.31473922729492,64.94000244140625,65.41000366210938,64.38999938964844,65.19999694824219,52659700
2010-09-17,52.53223419189453,65.20999908447266,65.5199966430664,64.27999877929688,65.4000015258789,61775400
2010-09-20,53.990333557128906,67.0199966430664,67.19999694824219,64.97000122070312,65.41999816894531,70669500
2010-09-21,53.67616271972656,66.62999725341797,67.43000030517578,66.52999877929688,67.0199966430664,64974200
2010-09-22,53.03974151611328,65.83999633789062,66.9000015258789,65.33000183105469,66.44999694824219,65225800
2010-09-23,52.39769744873047,64.87999725341797,66.16000366210938,64.66000366210938,65.1500015258789,62724700
2010-09-24,54.10177230834961,66.98999786376953,67.05999755859375,65.69000244140625,65.79000091552734,71675000
2010-09-27,53.964447021484375,66.81999969482422,67.16000366210938,66.51000213623047,67.01000213623047,48357100
2010-09-28,54.497501373291016,67.4800033569336,67.62999725341797,65.75,66.97000122070312,66176700
2010-09-29,54.65093994140625,67.66999816894531,67.94999694824219,67.12000274658203,67.37999725341797,53580600
2010-09-30,54.51364517211914,67.5,68.55000305175781,66.94999694824219,68.16999816894531,81818000
2010-10-01,54.80437469482422,67.86000061035156,68.26000213623047,67.25,68.13999938964844,61763500
2010-10-04,54.06138229370117,66.94000244140625,68.0999984741211,66.4800033569336,67.68000030517578,56292700
2010-10-05,55.59583282470703,68.83999633789062,69.01000213623047,67.25,67.68000030517578,77655500
2010-10-06,55.41007614135742,68.61000061035156,69.05999755859375,68.22000122070312,68.77999877929688,43163400
2010-10-07,55.24858093261719,68.41000366210938,69.08000183105469,67.91999816894531,69.0199966430664,39955400
2010-10-08,55.9511604309082,69.27999877929688,69.66000366210938,68.13999938964844,68.51000213623047,59953200
2010-10-11,55.99964141845703,69.33999633789062,69.86000061035156,69.13999938964844,69.33999633789062,37345900
2010-10-12,56.144981384277344,69.5199966430664,69.81999969482422,68.41000366210938,69.16000366210938,51099800
2010-10-13,57.00109100341797,70.58000183105469,71.13999938964844,69.7699966430664,69.98999786376953,58582200
2010-10-14,56.960716247558594,70.52999877929688,70.94999694824219,69.88999938964844,70.62999725341797,70382100
2010-10-15,56.766876220703125,70.29000091552734,71.25,69.88999938964844,71.13999938964844,74953500
2010-10-18,57.24335861206055,70.87999725341797,71.02999877929688,70.26000213623047,70.55999755859375,39841500
2010-10-19,56.12886428833008,69.5,70.76000213623047,68.94999694824219,70.04000091552734,64627600
2010-10-20,56.7022705078125,70.20999908447266,70.62999725341797,69.43000030517578,69.83999633789062,54118800
2010-10-21,56.42766571044922,69.87000274658203,71.08999633789062,68.95999908447266,70.55999755859375,62505300
2010-10-22,56.79111862182617,70.31999969482422,70.38999938964844,69.76000213623047,70.04000091552734,26267800
2010-10-25,57.130287170410156,70.73999786376953,71.55999755859375,70.36000061035156,70.83999633789062,36095900
2010-10-26,57.08990478515625,70.69000244140625,71.16999816894531,69.98999786376953,70.36000061035156,37884100
2010-10-27,56.944557189941406,70.51000213623047,70.62000274658203,69.54000091552734,70.20999908447266,53515400
2010-10-28,56.597267150878906,70.08000183105469,71.12000274658203,69.75,71.05999755859375,48482400
2010-10-29,56.77496337890625,70.30000305175781,70.66999816894531,69.83000183105469,69.87999725341797,40455100
2010-11-01,56.38731002807617,69.81999969482422,71.16999816894531,69.30999755859375,70.66000366210938,47357500
2010-11-02,57.558345794677734,71.2699966430664,71.30999755859375,70.2699966430664,70.66999816894531,55102800
2010-11-03,57.78445816040039,71.55000305175781,71.62000274658203,70.5,71.36000061035156,58044500
2010-11-04,59.246238708496094,73.36000061035156,73.37999725341797,72.62000274658203,72.86000061035156,60908000
2010-11-05,59.57732391357422,73.7699966430664,74.0,73.30000305175781,73.44999694824219,45659100
2010-11-08,59.52890396118164,73.70999908447266,73.91000366210938,73.12000274658203,73.52999877929688,31656700
2010-11-09,58.73743438720703,72.7300033569336,74.05000305175781,72.33000183105469,73.91000366210938,48438600
2010-11-10,59.3916015625,73.54000091552734,73.55000305175781,72.11000061035156,72.83000183105469,53667600
2010-11-11,59.15739059448242,73.25,73.54000091552734,72.45999908447266,72.7300033569336,42989400
2010-11-12,58.17211151123047,72.02999877929688,73.0999984741211,71.9000015258789,72.52999877929688,48799200
2010-11-15,58.180179595947266,72.04000091552734,72.8499984741211,71.97000122070312,72.37999725341797,38922600
2010-11-16,57.04953384399414,70.63999938964844,71.68000030517578,70.1500015258789,71.5,69965600
2010-11-17,57.20299530029297,70.83000183105469,71.0199966430664,70.4000015258789,70.80000305175781,39512500
2010-11-18,58.31747055053711,72.20999908447266,72.58000183105469,71.66000366210938,71.66999816894531,52638700
2010-11-19,58.511295318603516,72.44999694824219,72.61000061035156,71.52999877929688,72.0,32830300
2010-11-22,58.793968200683594,72.80000305175781,72.98999786376953,71.73999786376953,72.16999816894531,42163100
2010-11-23,58.23673629760742,72.11000061035156,72.23999786376953,71.5,71.91999816894531,52202300
2010-11-24,59.54505920410156,73.7300033569336,73.75,72.75,72.76000213623047,42138400
2010-11-26,59.1331672668457,73.22000122070312,73.7300033569336,73.12999725341797,73.27999877929688,19004000
2010-11-29,59.22201919555664,73.33000183105469,73.51000213623047,72.02999877929688,72.94999694824219,47897000
2010-11-30,58.75358581542969,72.75,73.25,72.18000030517578,72.4800033569336,68631800
2010-12-01,60.07000732421875,74.37999725341797,74.56999969482422,72.80999755859375,74.12000274658203,59974000
2010-12-02,60.675697326660156,75.12999725341797,75.29000091552734,74.36000061035156,74.47000122070312,42529200
2010-12-03,61.111820220947266,75.66999816894531,75.9000015258789,74.76000213623047,74.83000183105469,36549400
2010-12-06,61.49139404296875,76.13999938964844,76.3499984741211,75.5,75.63999938964844,36177500
2010-12-07,61.84675598144531,76.58000183105469,77.23999786376953,76.41000366210938,77.05999755859375,66769100
2010-12-08,61.806365966796875,76.52999877929688,77.01000213623047,76.37000274658203,76.75,40388800
2010-12-09,62.016326904296875,76.79000091552734,77.08000183105469,76.4800033569336,77.08000183105469,49384000
2010-12-10,62.791622161865234,77.75,77.94000244140625,76.7699966430664,77.05000305175781,43303000
2010-12-13,62.46860885620117,77.3499984741211,78.19000244140625,77.31999969482422,78.05999755859375,43025600
2010-12-14,62.43629455566406,77.30999755859375,77.72000122070312,77.18000030517578,77.70999908447266,60000700
2010-12-15,62.24246597290039,77.06999969482422,78.05999755859375,76.91999816894531,77.25,52002400
2010-12-16,62.815860748291016,77.77999877929688,77.97000122070312,76.86000061035156,77.18000030517578,57936100
2010-12-17,63.00968551635742,78.0199966430664,78.16999816894531,77.29000091552734,77.86000061035156,40362300
2010-12-20,63.26002883911133,78.33000183105469,78.80999755859375,77.93000030517578,78.30999755859375,42692700
2010-12-21,63.96266174316406,79.19999694824219,79.27999877929688,78.58999633789062,78.6500015258789,30166800
2010-12-22,63.944000244140625,78.81999969482422,79.18000030517578,78.72000122070312,79.02999877929688,29812300
2010-12-23,63.86288070678711,78.72000122070312,79.12000274658203,78.61000061035156,78.95999908447266,25239600
2010-12-27,64.05760955810547,78.95999908447266,79.0999984741211,78.30999755859375,78.47000122070312,15770300
2010-12-28,63.87910842895508,78.73999786376953,79.16000366210938,78.5199966430664,79.11000061035156,25827900
2010-12-29,64.01703643798828,78.91000366210938,79.0199966430664,78.75,78.8499984741211,18138800
2010-12-30,63.89531326293945,78.76000213623047,79.22000122070312,78.76000213623047,78.83999633789062,37997400
2010-12-31,63.47348403930664,78.23999786376953,78.87999725341797,78.16999816894531,78.66999816894531,33323500
2011-01-03,64.57678985595703,79.5999984741211,80.0199966430664,78.7300033569336,78.94000244140625,48878000
2011-01-04,63.61949920654297,78.41999816894531,79.9000015258789,77.56999969482422,79.83999633789062,77509000
2011-01-05,64.36588287353516,79.33999633789062,79.36000061035156,78.11000061035156,78.4000015258789,47145300
2011-01-06,64.0656967163086,78.97000122070312,79.52999877929688,78.6500015258789,79.4000015258789,39392300
2011-01-07,63.700653076171875,78.5199966430664,79.44000244140625,77.44000244140625,79.23999786376953,59486800
2011-01-10,64.0656967163086,78.97000122070312,79.29000091552734,77.62000274658203,78.23999786376953,55020300
2011-01-11,64.32530975341797,79.29000091552734,79.68000030517578,78.87000274658203,79.36000061035156,42124300
2011-01-12,64.87699890136719,79.97000122070312,80.12999725341797,79.51000213623047,79.94000244140625,38442600
2011-01-13,64.8526382446289,79.94000244140625,80.30000305175781,79.56999969482422,79.98999786376953,29687600
2011-01-14,65.33937072753906,80.54000091552734,80.68000030517578,79.69000244140625,79.86000061035156,38036700
2011-01-18,65.38809204101562,80.5999984741211,80.62999725341797,79.87000274658203,80.29000091552734,37824100
2011-01-19,63.7087516784668,78.52999877929688,80.69999694824219,78.36000061035156,80.56999969482422,70707400
2011-01-20,63.043514251708984,77.70999908447266,78.54000091552734,77.33999633789062,78.13999938964844,79653000
2011-01-21,62.621646881103516,77.19000244140625,78.23999786376953,77.12000274658203,78.20999908447266,56676500
2011-01-24,63.084102630615234,77.76000213623047,78.06999969482422,77.08999633789062,77.19999694824219,48142600
2011-01-25,63.18143081665039,77.87999725341797,77.9000015258789,76.94999694824219,77.30999755859375,47013400
2011-01-26,64.18737030029297,79.12000274658203,79.37999725341797,77.75,78.0,65896200
2011-01-27,64.37399291992188,79.3499984741211,79.66999816894531,78.7300033569336,79.12000274658203,48174800
2011-01-28,62.800132751464844,77.41000366210938,79.44999694824219,77.33000183105469,79.30999755859375,91023700
2011-01-31,63.238216400146484,77.94999694824219,78.5,77.25,77.87000274658203,53265200
2011-02-01,64.69849395751953,79.75,80.01000213623047,78.37000274658203,78.58000183105469,57786700
2011-02-02,64.45507049560547,79.44999694824219,80.12999725341797,79.41999816894531,79.58999633789062,39937400
2011-02-03,64.6822738647461,79.7300033569336,79.8499984741211,78.5,79.38999938964844,41156200
2011-02-04,64.79586029052734,79.87000274658203,79.97000122070312,79.23999786376953,79.5999984741211,39532700
2011-02-07,65.436767578125,80.66000366210938,81.25,79.91000366210938,79.9800033569336,40835200
2011-02-08,65.8991470336914,81.2300033569336,81.2699966430664,80.33999633789062,80.66000366210938,37563900
