date,adj_close,close,high,low,open,volume
2010-02-19,73.42230224609375,103.98999786376953,104.38999938964844,103.41999816894531,103.69999694824219,9324500
2010-02-22,73.31637573242188,103.83999633789062,104.37999725341797,103.70999908447266,104.37999725341797,5285200
2010-02-23,72.63150024414062,102.87000274658203,104.13999938964844,102.69000244140625,103.61000061035156,10810200
2010-02-24,73.21751403808594,103.69999694824219,103.94999694824219,102.98999786376953,103.18000030517578,9658700
2010-02-25,72.93512725830078,103.30000305175781,103.33999633789062,101.91999816894531,102.25,10052900
2010-02-26,72.93512725830078,103.30000305175781,103.61000061035156,102.77999877929688,103.3499984741211,6961100
2010-03-01,73.4434814453125,104.0199966430664,104.19999694824219,103.58000183105469,103.66999816894531,5818700
2010-03-02,73.43641662597656,104.01000213623047,104.63999938964844,103.94999694824219,104.43000030517578,5673300
2010-03-03,73.49292755126953,104.08999633789062,104.7699966430664,103.83000183105469,104.3499984741211,5891900
2010-03-04,73.78240203857422,104.5,104.56999969482422,103.95999908447266,104.23999786376953,6168300
2010-03-05,74.67196655273438,105.76000213623047,105.7699966430664,104.87000274658203,104.98999786376953,6753500
2010-03-08,74.55194854736328,105.58999633789062,105.95999908447266,105.5,105.72000122070312,5728100
2010-03-09,74.63672637939453,105.70999908447266,106.2300033569336,105.41000366210938,105.44000244140625,8672300
2010-03-10,74.6790771484375,105.7699966430664,106.13999938964844,105.37999725341797,105.81999969482422,7325500
2010-03-11,75.03915405273438,106.27999877929688,106.29000091552734,105.23999786376953,105.63999938964844,7739600
2010-03-12,75.1380386352539,106.41999816894531,106.68000030517578,106.12999725341797,106.63999938964844,10139600
2010-03-15,75.243896484375,106.56999969482422,106.62999725341797,105.87000274658203,106.30000305175781,6760400
2010-03-16,75.5969467163086,107.06999969482422,107.12000274658203,106.41000366210938,106.77999877929688,6848800
2010-03-17,75.91464233398438,107.5199966430664,107.87000274658203,107.2300033569336,107.30999755859375,6989400
2010-03-18,76.21824645996094,107.94999694824219,108.02999877929688,107.45999908447266,107.52999877929688,7495600
2010-03-19,75.93317413330078,107.33999633789062,108.16999816894531,106.91999816894531,107.33999633789062,12068000
2010-03-22,76.25153350830078,107.79000091552734,108.06999969482422,106.91999816894531,106.94999694824219,8835200
2010-03-23,77.0155258178711,108.87000274658203,108.91999816894531,107.83000183105469,108.02999877929688,9105900
2010-03-24,76.68305206298828,108.4000015258789,108.80999755859375,108.22000122070312,108.5199966430664,7075900
2010-03-25,76.7113265991211,108.44000244140625,109.52999877929688,108.31999969482422,108.98999786376953,9526500
2010-03-26,76.7042465209961,108.43000030517578,109.06999969482422,108.12999725341797,108.62999725341797,8859800
2010-03-29,77.0508804321289,108.91999816894531,109.16000366210938,108.66999816894531,108.79000091552734,5886300
2010-03-30,77.1994400024414,109.12999725341797,109.37999725341797,108.66999816894531,109.01000213623047,5781300
2010-03-31,76.83153533935547,108.61000061035156,109.04000091552734,108.31999969482422,108.81999969482422,6078200
2010-04-01,77.30548858642578,109.27999877929688,109.58000183105469,108.66000366210938,109.23999786376953,11474400
2010-04-05,77.62389373779297,109.7300033569336,109.87999725341797,109.25,109.58999633789062,4237800
2010-04-06,77.61683654785156,109.72000122070312,109.87000274658203,109.27999877929688,109.44999694824219,4407600
2010-04-07,77.14279174804688,109.05000305175781,109.69999694824219,108.5199966430664,109.55000305175781,10894000
2010-04-08,77.36920166015625,109.37000274658203,109.56999969482422,108.5,108.70999908447266,8764300
2010-04-09,77.8573226928711,110.05999755859375,110.08000183105469,109.41000366210938,109.5199966430664,6013100
2010-04-12,77.94218444824219,110.18000030517578,110.36000061035156,109.9800033569336,110.13999938964844,4366500
2010-04-13,77.99174499511719,110.25,110.44000244140625,109.52999877929688,110.0,6104100
2010-04-14,78.72744750976562,111.29000091552734,111.31999969482422,110.43000030517578,110.5999984741211,7987400
2010-04-15,78.91844177246094,111.55999755859375,111.62000274658203,111.04000091552734,111.08000183105469,8664000
2010-04-16,78.00582885742188,110.18000030517578,111.5,109.69999694824219,111.26000213623047,22103600
2010-04-19,78.47310638427734,110.83999633789062,110.91000366210938,109.73999786376953,109.86000061035156,10482500
2010-04-20,78.65721893310547,111.0999984741211,111.43000030517578,110.77999877929688,111.22000122070312,8901000
2010-04-21,78.69963836669922,111.16000366210938,111.5,110.69000244140625,111.13999938964844,9115800
2010-04-22,78.83415985107422,111.3499984741211,111.51000213623047,110.1500015258789,110.61000061035156,9946100
2010-04-23,79.26602172851562,111.95999908447266,112.04000091552734,111.05000305175781,111.29000091552734,13873100
2010-04-26,79.35102081298828,112.08000183105469,112.58000183105469,112.0199966430664,112.11000061035156,8015700
2010-04-27,77.7863998413086,109.87000274658203,112.18000030517578,109.7300033569336,111.76000213623047,19874600
2010-04-28,78.26780700683594,110.55000305175781,110.83999633789062,109.69000244140625,110.37999725341797,14833300
2010-04-29,79.07489776611328,111.69000244140625,112.0,110.91999816894531,110.94000244140625,7472600
2010-04-30,77.94918823242188,110.0999984741211,112.0,110.04000091552734,111.80999755859375,14615900
2010-05-03,78.96863555908203,111.54000091552734,111.81999969482422,110.56999969482422,110.56999969482422,8324800
2010-05-04,77.42530059814453,109.36000061035156,110.54000091552734,108.69999694824219,110.51000213623047,19911700
2010-05-05,77.02882385253906,108.80000305175781,109.55999755859375,108.25,108.55000305175781,18900400
2010-05-06,74.52251434326172,105.26000213623047,109.1500015258789,99.16000366210938,108.37000274658203,34425300
2010-05-07,73.47476196289062,103.77999877929688,105.94000244140625,102.54000091552734,105.0199966430664,33885700
2010-05-10,76.46243286132812,108.0,108.47000122070312,107.0,107.56999969482422,20454000
2010-05-11,76.2287826538086,107.66999816894531,108.93000030517578,106.9800033569336,107.13999938964844,16440600
2010-05-12,77.3544921875,109.26000213623047,109.3499984741211,107.94999694824219,108.08000183105469,12985000
2010-05-13,76.53317260742188,108.0999984741211,109.45999908447266,107.97000122070312,108.94999694824219,11160700
2010-05-14,75.40753936767578,106.51000213623047,107.66999816894531,105.62000274658203,107.44999694824219,17962100
2010-05-17,75.4145736694336,106.5199966430664,106.91999816894531,104.66000366210938,106.69000244140625,17552200
2010-05-18,74.61458587646484,105.38999938964844,107.51000213623047,105.13999938964844,107.29000091552734,19213400
2010-05-19,74.17565155029297,104.7699966430664,105.58000183105469,103.58999633789062,104.95999908447266,24115100
2010-05-20,71.58439636230469,101.11000061035156,103.25,101.0,102.97000122070312,28708100
2010-05-21,72.37394714355469,101.83999633789062,101.97000122070312,99.0199966430664,99.30000305175781,30840500
2010-05-24,71.549560546875,100.68000030517578,101.9800033569336,100.52999877929688,101.37000274658203,16537800
2010-05-25,71.39321899414062,100.45999908447266,100.56999969482422,97.75,98.52999877929688,25166200
2010-05-26,70.83889770507812,99.68000030517578,101.80000305175781,99.5199966430664,100.87999725341797,18499900
2010-05-27,72.9993896484375,102.72000122070312,102.7300033569336,101.06999969482422,101.44000244140625,18333200
2010-05-28,72.11099243164062,101.47000122070312,102.62999725341797,101.04000091552734,102.58999633789062,19442500
2010-06-01,71.29373931884766,100.31999969482422,102.29000091552734,100.2300033569336,100.66999816894531,17009600
2010-06-02,72.92118835449219,102.61000061035156,102.6500015258789,100.41000366210938,100.86000061035156,14879500
2010-06-03,72.9780044555664,102.69000244140625,103.26000213623047,101.83999633789062,102.98999786376953,11856600
2010-06-04,70.6683349609375,99.44000244140625,101.18000030517578,99.0,100.97000122070312,20047200
2010-06-07,69.83690643310547,98.2699966430664,99.91999816894531,98.19999694824219,99.66000366210938,13694600
2010-06-08,70.6683349609375,99.44000244140625,99.66999816894531,97.69999694824219,98.36000061035156,25086600
2010-06-09,70.46220397949219,99.1500015258789,100.77999877929688,98.80000305175781,99.9800033569336,16076800
2010-06-10,72.40237426757812,101.87999725341797,101.9800033569336,100.5999984741211,100.5999984741211,13825600
2010-06-11,72.70799255371094,102.30999755859375,102.3499984741211,101.0199966430664,101.06999969482422,9066300
2010-06-14,72.587158203125,102.13999938964844,103.48999786376953,102.04000091552734,102.98999786376953,8995700
2010-06-15,74.0298080444336,104.16999816894531,104.29000091552734,102.0999984741211,102.80999755859375,9402100
2010-06-16,74.11505126953125,104.29000091552734,104.4800033569336,103.5199966430664,103.69000244140625,9602400
2010-06-17,74.3069839477539,104.55999755859375,104.62000274658203,103.37999725341797,104.51000213623047,9742800
2010-06-18,74.39241027832031,104.48999786376953,104.83999633789062,104.2300033569336,104.51000213623047,6890700
2010-06-21,74.36389923095703,104.44999694824219,105.95999908447266,103.95999908447266,105.7300033569336,10258800
2010-06-22,73.2817611694336,102.93000030517578,104.94000244140625,102.83999633789062,104.5,11915600
2010-06-23,73.32438659667969,102.98999786376953,103.68000030517578,102.2699966430664,103.08000183105469,12966900
2010-06-24,72.30638885498047,101.55999755859375,102.63999938964844,101.30000305175781,102.51000213623047,13397700
2010-06-25,72.42029571533203,101.72000122070312,102.02999877929688,100.83000183105469,101.80000305175781,10893500
2010-06-28,72.22089385986328,101.44000244140625,102.05000305175781,101.04000091552734,101.69000244140625,6770700
2010-06-29,70.29151153564453,98.7300033569336,100.2300033569336,98.12999725341797,100.19000244140625,16662900
2010-06-30,69.57955932617188,97.7300033569336,99.12999725341797,97.58999633789062,98.51000213623047,13386200
2010-07-01,69.30188751220703,97.33999633789062,98.0,96.26000213623047,97.75,18562200
2010-07-02,68.96729278564453,96.87000274658203,97.73999786376953,96.16999816894531,97.52999877929688,11305700
2010-07-06,69.38021087646484,97.44999694824219,98.62000274658203,96.61000061035156,97.98999786376953,10251400
2010-07-07,71.40216827392578,100.29000091552734,100.37000274658203,97.5,97.54000091552734,12255100
2010-07-08,72.27073669433594,101.51000213623047,101.51000213623047,100.4000015258789,100.9000015258789,9456500
2010-07-09,72.69795227050781,102.11000061035156,102.12999725341797,101.27999877929688,101.45999908447266,7377600
2010-07-12,72.797607421875,102.25,102.30000305175781,101.55000305175781,101.8499984741211,6613100
2010-07-13,73.85130310058594,103.7300033569336,104.18000030517578,103.16999816894531,103.22000122070312,9339100
2010-07-14,73.86555480957031,103.75,104.08999633789062,103.12000274658203,103.52999877929688,8757900
2010-07-15,73.8299331665039,103.69999694824219,103.87999725341797,102.48999786376953,103.72000122070312,11495700
2010-07-16,71.97933959960938,101.01000213623047,103.11000061035156,100.83000183105469,103.01000213623047,12219700
2010-07-19,72.41398620605469,101.62000274658203,101.9000015258789,100.76000213623047,101.41000366210938,7289500
2010-07-20,72.91999816894531,102.33000183105469,102.4000015258789,100.04000091552734,100.0999984741211,9200800
2010-07-21,72.13611602783203,101.2300033569336,102.69999694824219,100.72000122070312,102.66999816894531,10812500
2010-07-22,73.57551574707031,103.25,103.70999908447266,102.22000122070312,102.25,10386600
2010-07-23,74.3023910522461,104.2699966430664,104.5,102.91999816894531,103.11000061035156,13384300
2010-07-26,75.00784301757812,105.26000213623047,105.33000183105469,104.20999908447266,104.41000366210938,9047000
2010-07-27,75.13611602783203,105.44000244140625,105.83999633789062,105.0,105.75,10259500
2010-07-28,74.88668060302734,105.08999633789062,105.55000305175781,104.69000244140625,105.23999786376953,7157900
2010-07-29,74.58743286132812,104.66999816894531,105.93000030517578,103.91999816894531,105.66000366210938,11562800
2010-07-30,74.60884094238281,104.69999694824219,105.12999725341797,103.54000091552734,103.80000305175781,11706000
2010-08-02,76.0553970336914,106.7300033569336,106.98999786376953,105.87999725341797,106.08000183105469,6852300
2010-08-03,75.81310272216797,106.38999938964844,106.83000183105469,106.05999755859375,106.4800033569336,5440100
2010-08-04,76.21927642822266,106.95999908447266,107.1500015258789,106.37999725341797,106.6500015258789,7289900
2010-08-05,76.1622543334961,106.87999725341797,106.87999725341797,106.2300033569336,106.43000030517578,3631700
2010-08-06,76.02691650390625,106.69000244140625,106.7300033569336,105.30999755859375,105.91999816894531,7524700
2010-08-09,76.33329010009766,107.12000274658203,107.37000274658203,106.63999938964844,107.0,3723500
2010-08-10,76.00548553466797,106.66000366210938,107.18000030517578,105.66999816894531,106.36000061035156,8434400
2010-08-11,74.20262908935547,104.12999725341797,105.20999908447266,103.91000366210938,105.19000244140625,9496200
2010-08-12,73.71808624267578,103.44999694824219,103.87000274658203,102.77999877929688,102.8499984741211,14562800
2010-08-13,73.64678192138672,103.3499984741211,103.80000305175781,103.0999984741211,103.20999908447266,6481600
2010-08-16,73.5969467163086,103.27999877929688,103.58999633789062,102.37999725341797,102.80999755859375,5818900
2010-08-17,74.34518432617188,104.33000183105469,105.12000274658203,103.66999816894531,103.98999786376953,5461600
2010-08-18,74.51618957519531,104.56999969482422,105.11000061035156,103.68000030517578,104.26000213623047,6344900
2010-08-19,73.44017791748047,103.05999755859375,104.30999755859375,102.55000305175781,104.08000183105469,8882600
2010-08-20,73.05677795410156,102.13999938964844,102.4800033569336,101.47000122070312,102.43000030517578,8548600
2010-08-23,72.78498077392578,101.76000213623047,103.05000305175781,101.69999694824219,102.54000091552734,5552400
2010-08-24,71.8122329711914,100.4000015258789,101.1500015258789,99.91000366210938,100.7300033569336,9543400
2010-08-25,71.96244812011719,100.61000061035156,100.9800033569336,99.37000274658203,99.91000366210938,9732500
2010-08-26,71.4760971069336,99.93000030517578,101.05999755859375,99.66999816894531,100.95999908447266,8258800
2010-08-27,72.65624237060547,101.58000183105469,101.62999725341797,99.4000015258789,100.52999877929688,10431400
2010-08-30,71.64775085449219,100.16999816894531,101.54000091552734,100.16000366210938,101.2300033569336,4731200
2010-08-31,71.6691665649414,100.19999694824219,100.8499984741211,99.5199966430664,99.88999938964844,10523400
2010-09-01,73.52887725830078,102.80000305175781,102.9000015258789,101.33000183105469,101.36000061035156,8511100
2010-09-02,73.8722152709961,103.27999877929688,103.29000091552734,102.62000274658203,102.91000366210938,3782600
2010-09-03,74.8020248413086,104.58000183105469,104.62999725341797,103.29000091552734,104.22000122070312,6280300
2010-09-07,74.07244873046875,103.55999755859375,104.29000091552734,103.41000366210938,104.16000366210938,4206700
2010-09-08,74.37286376953125,103.9800033569336,104.4000015258789,103.68000030517578,103.70999908447266,5742100
2010-09-09,74.56596374511719,104.25,105.0,103.97000122070312,104.9800033569336,4396500
2010-09-10,74.9450912475586,104.77999877929688,104.81999969482422,104.1500015258789,104.41999816894531,3521600
2010-09-13,75.5816650390625,105.66999816894531,105.86000061035156,105.05999755859375,105.6500015258789,4944900
2010-09-14,75.41712188720703,105.44000244140625,106.06999969482422,105.16999816894531,105.4800033569336,5077800
2010-09-15,75.77476501464844,105.94000244140625,106.05999755859375,104.9800033569336,105.19999694824219,4374300
2010-09-16,75.95360565185547,106.19000244140625,106.23999786376953,105.4000015258789,105.66999816894531,5449000
2010-09-17,76.00443267822266,106.06999969482422,106.48999786376953,105.6500015258789,106.3499984741211,7777800
2010-09-20,77.04344177246094,107.5199966430664,107.72000122070312,106.19999694824219,106.4000015258789,5257500
2010-09-21,77.11514282226562,107.62000274658203,108.30999755859375,107.16999816894531,107.54000091552734,8381800
2010-09-22,76.95748901367188,107.4000015258789,108.04000091552734,107.08000183105469,107.55999755859375,5593500
2010-09-23,76.43437194824219,106.66999816894531,107.62000274658203,106.41000366210938,106.63999938964844,7547400
2010-09-24,77.79583740234375,108.56999969482422,108.66000366210938,107.66999816894531,107.7699966430664,5334900
2010-09-27,77.5235824584961,108.19000244140625,108.7300033569336,108.08000183105469,108.56999969482422,3989800
2010-09-28,77.7886734008789,108.55999755859375,108.87000274658203,107.30000305175781,108.36000061035156,7872700
2010-09-29,77.6094970703125,108.30999755859375,108.70999908447266,108.0,108.3499984741211,6281000
2010-09-30,77.32292938232422,107.91000366210938,109.5199966430664,107.47000122070312,108.91000366210938,11670500
2010-10-01,77.61671447753906,108.31999969482422,108.7300033569336,107.83999633789062,108.55000305175781,5987600
2010-10-04,77.07931518554688,107.56999969482422,108.55000305175781,107.06999969482422,108.16000366210938,5561600
2010-10-05,78.39055633544922,109.4000015258789,109.68000030517578,108.2699966430664,108.41000366210938,6493200
2010-10-06,78.65570068359375,109.7699966430664,109.83000183105469,109.2699966430664,109.44000244140625,7215600
2010-10-07,78.53387451171875,109.5999984741211,110.11000061035156,109.01000213623047,110.08999633789062,5282200
2010-10-08,78.93509674072266,110.16000366210938,110.41000366210938,109.37999725341797,109.66000366210938,4812900
2010-10-11,79.00675201416016,110.26000213623047,110.4000015258789,109.87999725341797,110.29000091552734,3527300
2010-10-12,79.00675201416016,110.26000213623047,110.62999725341797,109.20999908447266,109.93000030517578,5373500
2010-10-13,79.58006286621094,111.05999755859375,111.63999938964844,110.66000366210938,110.81999969482422,6921600
2010-10-14,79.5871810913086,111.06999969482422,111.2300033569336,110.30999755859375,111.05000305175781,8971700
2010-10-15,79.37419891357422,110.68000030517578,111.47000122070312,110.11000061035156,111.43000030517578,9377400
2010-10-18,79.6108627319336,111.01000213623047,111.58999633789062,110.55000305175781,110.68000030517578,4434900
2010-10-19,78.77180480957031,109.83999633789062,110.68000030517578,109.16999816894531,110.29000091552734,9253700
2010-10-20,79.66822052001953,111.08999633789062,111.58000183105469,109.81999969482422,110.08999633789062,7394700
2010-10-21,79.9909439086914,111.54000091552734,112.20999908447266,110.69999694824219,111.58000183105469,6992000
2010-10-22,79.86188507080078,111.36000061035156,111.68000030517578,111.1500015258789,111.58999633789062,3549800
2010-10-25,80.11286926269531,111.70999908447266,112.55000305175781,111.66000366210938,111.9000015258789,6126500
2010-10-26,80.14878845214844,111.76000213623047,111.91000366210938,110.93000030517578,111.19999694824219,5371300
2010-10-27,79.82601928710938,111.30999755859375,111.45999908447266,110.26000213623047,111.12000274658203,7608300
2010-10-28,79.6754150390625,111.0999984741211,111.86000061035156,110.58000183105469,111.7699966430664,5657500
2010-10-29,79.82601928710938,111.30999755859375,111.37999725341797,110.80999755859375,111.0199966430664,5972000
2010-11-01,79.83319091796875,111.31999969482422,112.51000213623047,110.66999816894531,111.68000030517578,9428500
2010-11-02,80.23479461669922,111.87999725341797,112.27999877929688,111.8499984741211,112.01000213623047,4073600
2010-11-03,80.53602600097656,112.30000305175781,112.37000274658203,111.05999755859375,112.06999969482422,10108800
2010-11-04,82.06352233886719,114.43000030517578,114.5199966430664,113.23999786376953,113.30999755859375,9353700
2010-11-05,82.14241790771484,114.54000091552734,114.62999725341797,114.05000305175781,114.44999694824219,6347900
2010-11-08,81.91287994384766,114.22000122070312,114.3499984741211,113.77999877929688,114.13999938964844,4081700
2010-11-09,81.53289031982422,113.69000244140625,114.41000366210938,113.2300033569336,114.37999725341797,5838500
2010-11-10,81.5615234375,113.7300033569336,113.88999938964844,112.76000213623047,113.62000274658203,9956900
2010-11-11,81.09539031982422,113.08000183105469,113.26000213623047,112.52999877929688,112.9000015258789,5517900
2010-11-12,80.43560028076172,112.16000366210938,112.98999786376953,111.6500015258789,112.45999908447266,8695800
2010-11-15,80.50012969970703,112.25,113.02999877929688,112.18000030517578,112.31999969482422,6607300
2010-11-16,79.24516296386719,110.5,111.73999786376953,110.06999969482422,111.58999633789062,9492400
2010-11-17,79.20211029052734,110.44000244140625,110.79000091552734,110.26000213623047,110.63999938964844,5558800
2010-11-18,80.42845153808594,112.1500015258789,112.37000274658203,111.3499984741211,111.36000061035156,7154500
2010-11-19,80.58740997314453,112.01000213623047,112.05999755859375,111.18000030517578,111.66000366210938,4474300
2010-11-22,80.45074462890625,111.81999969482422,111.86000061035156,110.54000091552734,111.55000305175781,6814800
2010-11-23,79.421875,110.38999938964844,110.80999755859375,109.9000015258789,110.77999877929688,6615500
2010-11-24,80.47228240966797,111.8499984741211,111.95999908447266,111.0,111.0,4288200
2010-11-26,79.60173034667969,110.63999938964844,111.3499984741211,110.63999938964844,110.94000244140625,2330100
2010-11-29,79.60903930664062,110.6500015258789,110.86000061035156,109.4000015258789,110.26000213623047,6040400
2010-11-30,79.26358032226562,110.16999816894531,110.76000213623047,109.55999755859375,109.66999816894531,8055600
2010-12-01,81.06226348876953,112.66999816894531,112.9000015258789,111.58999633789062,111.68000030517578,7312300
2010-12-02,81.83208465576172,113.73999786376953,113.87000274658203,112.75,112.7699966430664,6146200
2010-12-03,81.9759750366211,113.94000244140625,114.0199966430664,113.30999755859375,113.33999633789062,4550500
2010-12-06,81.83208465576172,113.73999786376953,114.05000305175781,113.62999725341797,113.77999877929688,6181100
2010-12-07,81.82490539550781,113.7300033569336,114.70999908447266,113.66999816894531,114.62000274658203,7617300
2010-12-08,81.94004821777344,113.88999938964844,114.08000183105469,113.44999694824219,113.69999694824219,6518700
2010-12-09,81.96159362792969,113.91999816894531,114.38999938964844,113.51000213623047,114.3499984741211,5237500
2010-12-10,82.22777557373047,114.29000091552734,114.33999633789062,113.7699966430664,114.0999984741211,8294000
2010-12-13,82.37171936035156,114.48999786376953,115.02999877929688,114.43000030517578,114.66999816894531,4756900
2010-12-14,82.74581909179688,115.01000213623047,115.37999725341797,114.58999633789062,114.62999725341797,5212500
2010-12-15,82.65948486328125,114.88999938964844,115.44000244140625,114.68000030517578,114.91000366210938,5851100
2010-12-16,82.91128540039062,115.23999786376953,115.38999938964844,114.41999816894531,114.98999786376953,8109500
2010-12-17,82.89183807373047,114.94999694824219,114.98999786376953,114.4800033569336,114.93000030517578,4621200
2010-12-20,82.74762725830078,114.75,115.1500015258789,114.37999725341797,115.13999938964844,6742100
2010-12-21,83.15145874023438,115.30999755859375,115.45999908447266,114.98999786376953,115.11000061035156,4783100
2010-12-22,83.34613037109375,115.58000183105469,115.66000366210938,115.25,115.3499984741211,3487300
2010-12-23,83.45427703857422,115.7300033569336,115.79000091552734,115.4000015258789,115.51000213623047,3578800
2010-12-27,83.31724548339844,115.54000091552734,115.63999938964844,115.1500015258789,115.36000061035156,4138600
2010-12-28,83.49756622314453,115.79000091552734,115.87999725341797,115.33999633789062,115.7699966430664,4738400
2010-12-29,83.57563781738281,115.6500015258789,115.9800033569336,115.62000274658203,115.70999908447266,6621900
2010-12-30,83.43106079101562,115.44999694824219,115.70999908447266,115.26000213623047,115.52999877929688,6599100
2010-12-31,83.5611572265625,115.62999725341797,115.7300033569336,115.04000091552734,115.31999969482422,3725200
2011-01-03,84.12486267089844,116.41000366210938,116.86000061035156,116.36000061035156,116.41000366210938,9108900
2011-01-04,84.29109191894531,116.63999938964844,116.7300033569336,116.11000061035156,116.70999908447266,9775600
2011-01-05,84.58010864257812,117.04000091552734,117.19000244140625,116.30000305175781,116.45999908447266,7567800
2011-01-06,84.39219665527344,116.77999877929688,117.19000244140625,116.5,117.13999938964844,7161600
2011-01-07,84.24048614501953,116.56999969482422,117.0999984741211,115.81999969482422,116.91000366210938,9249800
2011-01-10,83.97309875488281,116.19999694824219,116.33999633789062,115.55999755859375,116.16000366210938,6166700
2011-01-11,84.22600555419922,116.55000305175781,116.86000061035156,116.16999816894531,116.62999725341797,5122600
2011-01-12,84.84024810791016,117.4000015258789,117.6500015258789,117.01000213623047,117.1500015258789,5255800
2011-01-13,84.69575500488281,117.19999694824219,117.37999725341797,116.81999969482422,117.37000274658203,6056800
2011-01-14,85.04985046386719,117.69000244140625,117.7699966430664,116.80999755859375,116.87999725341797,5885800
2011-01-18,85.44010925292969,118.2300033569336,118.43000030517578,117.73999786376953,117.76000213623047,4665700
2011-01-19,85.3895492553711,118.16000366210938,118.48999786376953,117.86000061035156,118.3499984741211,9080300
2011-01-20,85.3605728149414,118.12000274658203,118.33999633789062,117.33000183105469,117.83999633789062,10935600
2011-01-21,85.71080780029297,118.45999908447266,118.80000305175781,117.97000122070312,118.70999908447266,9663000
2011-01-24,86.50667572021484,119.55999755859375,119.58000183105469,118.33999633789062,118.36000061035156,12299400
2011-01-25,86.45606231689453,119.48999786376953,119.58999633789062,118.70999908447266,119.30000305175781,10474000
2011-01-26,86.5428695678711,119.61000061035156,119.94000244140625,119.33999633789062,119.55000305175781,9154100
2011-01-27,86.5645751953125,119.63999938964844,119.93000030517578,119.44999694824219,119.62000274658203,7393200
2011-01-28,85.39241790771484,118.0199966430664,119.86000061035156,117.76000213623047,119.66000366210938,17156100
2011-01-31,85.81205749511719,118.5999984741211,118.6500015258789,117.87999725341797,118.25,8965000
2011-02-01,86.89014434814453,120.08999633789062,120.2300033569336,119.08000183105469,119.16000366210938,7626900
2011-02-02,86.89739990234375,120.0999984741211,120.31999969482422,119.88999938964844,119.88999938964844,4231200
2011-02-03,87.09274291992188,120.37000274658203,120.56999969482422,119.55999755859375,120.02999877929688,6338100
2011-02-04,87.32428741455078,120.69000244140625,120.69000244140625,120.0199966430664,120.37000274658203,5191300
2011-02-07,87.80183410644531,121.3499984741211,121.6500015258789,120.8499984741211,120.87999725341797,7317100
